P8,11.46,6.31,21.63,-17.53,-61.03,-9.92,-38.46,21.63,-12.51
P8,-29.61,96.36,-18.35,29.08,-14.13,4.17,66.29,96.36,19.11
T8,19.56,19.95,-7.77,0.70,1.82,1.25,17.33,19.95,7.55
T8,-0.41,6.14,3.40,-8.79,-37.85,13.79,-31.49,13.79,-7.89
T8,-14.05,4.97,22.09,9.18,-2.29,1.00,27.04,27.04,6.85
F8,69.30,-6.08,-6.42,-18.06,5.95,20.11,4.78,69.30,9.94
F8,5.42,-6.46,4.11,-9.94,-40.58,9.42,-36.00,9.42,-10.58
F8,-20.21,-11.95,33.46,18.28,-2.40,4.03,34.16,34.16,7.91
AF4,229.54,-47.66,-28.01,-43.06,45.07,112.44,44.02,229.54,44.62
AF4,-14.17,0.35,-7.95,-22.42,-50.34,-6.58,-33.34,0.35,-19.21
AF4,-64.75,-44.88,173.99,32.67,-20.46,39.78,20.91,173.99,19.61
FC6,56.79,-15.47,-10.62,-21.69,-1.32,43.39,8.73,56.79,8.54
FC6,18.57,-3.69,-0.15,-8.59,-50.37,-9.53,-38.15,18.57,-13.13
FC6,-32.88,-1.72,50.96,14.82,5.59,10.44,58.10,58.10,15.05
F4,5.29,-3.60,-1.36,-1.92,-0.35,3.68,2.42,5.29,0.59
F4,1.07,1.31,0.44,-1.47,-6.30,-0.25,-2.51,1.31,-1.10
F4,-3.20,0.98,3.63,0.46,-0.59,1.78,5.70,5.70,1.25
F3,-13.04,-5.89,92.76,-42.11,1.89,55.44,21.18,92.76,15.75
F3,-6.61,31.96,3.09,-3.03,4.39,-16.01,-10.12,31.96,0.53
F3,61.36,60.04,43.93,-47.98,-5.03,-11.91,-16.68,61.36,11.96
FC5,-48.51,-6.19,1.03,-53.05,76.89,162.65,-49.12,162.65,11.96
FC5,2.22,37.08,-12.83,-20.02,8.22,-4.32,-28.01,37.08,-2.52
FC5,41.99,63.20,33.90,-44.33,-13.54,-15.94,-13.29,63.20,7.43
AF3,-47.93,-3.45,51.05,-48.28,-17.92,162.48,-32.06,162.48,9.13
AF3,-5.33,34.86,-6.05,-18.77,1.52,-16.43,-32.99,34.86,-6.17
AF3,90.24,153.18,45.18,-59.27,-37.71,-17.67,-18.26,153.18,22.24
F7,-50.35,21.36,14.51,-44.75,26.23,201.85,-30.45,201.85,19.77
F7,-11.50,52.31,-13.35,-20.53,13.86,5.57,-29.16,52.31,-0.40
F7,43.38,113.13,30.30,-46.03,-20.66,-14.02,-25.59,113.13,11.50
T7,29.77,-37.36,39.45,-16.74,9.06,102.58,-50.04,102.58,10.96
T7,26.18,13.21,1.99,-18.87,-21.86,23.59,-19.06,26.18,0.74
T7,5.55,-1.38,25.14,-7.84,-15.47,-4.44,-7.82,25.14,-0.89
P7,-7.30,-6.84,11.03,3.88,-2.07,17.27,60.46,60.46,10.92
P7,3.99,0.23,-3.22,2.55,-13.30,-2.82,-1.50,3.99,-2.01
P7,7.07,15.26,-15.93,50.90,3.77,0.66,12.02,50.90,10.54
O1,75.67,-70.47,136.20,-65.48,25.57,-50.24,-35.08,136.20,2.31
O1,6.96,-6.40,-0.21,7.49,-38.02,23.86,-2.21,23.86,-1.22
O1,-44.30,3.98,8.82,-6.07,5.81,5.12,12.92,12.92,-1.96
O2,5.25,-44.84,32.96,-13.97,-4.96,-16.76,13.72,32.96,-4.09
O2,26.24,-10.15,-10.75,3.16,-28.17,-8.16,-0.53,26.24,-4.05
O2,-30.33,10.62,19.54,-13.80,-6.11,19.40,-15.15,19.54,-2.26
P8,12.22,-54.00,96.43,-64.02,96.28,11.83,-37.55,96.43,8.74
P8,29.89,-8.52,-0.75,6.12,-27.53,-6.78,-5.29,29.89,-1.84
P8,-36.47,-6.06,-14.54,-12.90,10.25,25.42,-12.25,25.42,-6.65
T8,-10.94,-56.38,24.35,-7.29,-7.79,-11.58,-29.02,24.35,-14.09
T8,9.92,11.56,-0.02,3.87,-20.71,-27.20,-2.36,11.56,-3.56
T8,-15.26,-9.50,38.46,-24.29,-17.53,36.34,-16.71,38.46,-1.21
F8,-17.54,-31.99,18.55,10.60,-4.33,29.63,20.09,29.63,3.57
F8,19.41,1.40,-16.75,17.70,-20.25,-28.61,-18.04,19.41,-6.45
F8,10.10,39.27,34.56,-32.70,-25.33,-15.45,-20.40,39.27,-1.42
AF4,-14.16,-2.84,12.14,-8.76,0.61,26.08,0.19,26.08,1.89
AF4,35.28,12.90,-10.64,48.18,-16.25,-34.34,-15.64,48.18,2.79
AF4,10.58,86.95,26.85,-37.86,-23.61,-29.09,-27.79,86.95,0.86
FC6,-2.58,-61.97,124.26,-1.52,5.71,24.97,43.42,124.26,18.90
FC6,17.02,6.73,-14.07,13.37,-20.53,-26.46,-16.07,17.02,-5.72
FC6,-6.38,20.20,39.78,-35.30,-24.20,-3.12,-15.80,39.78,-3.55
F4,-27.28,-41.41,86.75,-32.01,-28.11,24.70,20.99,86.75,0.52
F4,6.71,4.97,-4.42,12.62,-23.26,-35.03,-29.37,12.62,-9.68
F4,-6.68,31.79,31.90,-53.15,-18.41,-20.47,-30.94,31.90,-9.42
F3,-5.96,-16.06,-19.21,40.14,9.72,15.56,13.47,40.14,5.38
F3,4.78,5.33,-13.64,3.13,-3.74,8.51,-7.86,8.51,-0.50
F3,-13.77,-17.20,24.91,-18.36,-4.49,43.48,-5.16,43.48,1.35
F3,77.64,-28.99,-30.89,-49.37,-82.23,638.45,293.85,638.45,116.92
FC5,-7.92,-16.90,-34.96,57.60,21.96,11.17,6.62,57.60,5.37
FC5,-13.87,36.96,-28.23,16.03,17.06,12.66,-11.04,36.96,4.22
FC5,-8.33,-21.68,16.49,-0.65,-9.55,26.05,11.44,26.05,1.97
FC5,36.99,-23.99,-60.86,-43.39,-35.88,138.56,124.08,138.56,19.36
AF3,-17.50,-30.20,-48.94,82.42,15.46,35.08,10.45,82.42,6.68
AF3,3.94,25.29,-27.84,8.19,14.66,19.86,-5.80,25.29,5.47
AF3,-16.94,-18.32,25.93,-7.77,-17.43,65.91,2.29,65.91,4.81
AF3,70.21,-41.88,-25.27,-55.50,-14.57,55.31,112.17,112.17,14.35
F7,-12.02,-21.30,-25.32,45.85,18.83,9.04,8.32,45.85,3.34
F7,2.47,28.01,-28.07,5.93,28.07,10.71,-11.03,28.07,5.16
F7,-14.60,-26.19,22.28,3.21,-10.12,1.98,27.11,27.11,0.52
F7,66.39,-51.39,-31.91,-50.46,49.94,-25.04,107.98,107.98,9.36
T7,13.08,-18.33,-3.21,45.57,12.50,-0.11,10.83,45.57,8.62
T7,-9.95,15.35,0.11,-1.56,7.26,7.70,-13.12,15.35,0.83
T7,-19.35,-9.58,8.66,4.86,5.00,8.47,25.35,25.35,3.34
T7,-28.13,-26.75,-32.03,20.32,-10.93,23.71,20.28,23.71,-4.79
P7,28.30,28.43,-7.18,88.59,23.99,17.64,-5.55,88.59,24.89
P7,-2.58,6.63,-1.93,4.16,3.21,6.06,-5.57,6.63,1.43
P7,3.07,-14.33,7.54,12.18,-3.80,26.45,-1.33,26.45,4.25
P7,39.04,-15.60,-8.86,-21.30,-14.22,7.26,14.31,39.04,0.09
O1,-22.52,22.80,18.62,60.13,11.67,1.82,-1.25,60.13,13.04
O1,-6.82,-7.51,19.65,58.03,6.71,16.70,-23.88,58.03,8.98
O1,10.29,-40.30,29.75,21.21,-3.49,21.70,1.00,29.75,5.74
O1,-15.43,-22.75,-12.97,-87.43,-32.20,1110.02,177.91,1110.02,159.59
O2,-31.62,7.86,-4.68,50.22,4.60,15.73,-7.70,50.22,4.92
O2,-4.42,10.95,2.56,-11.18,11.98,19.04,-5.21,19.04,3.39
O2,89.61,-40.98,-12.33,-2.52,-0.03,188.38,39.65,188.38,37.40
O2,-2.46,-10.54,-25.45,-14.12,-4.07,24.08,5.14,24.08,-3.92
P8,-4.32,-0.47,-1.94,32.26,14.11,9.39,-3.34,32.26,6.52
P8,-7.63,3.70,1.83,-12.57,12.42,5.19,-1.98,12.42,0.14
P8,36.81,-16.12,-8.72,4.12,1.92,39.43,3.19,39.43,8.66
P8,5.18,-7.91,-11.43,-3.64,0.57,20.81,6.17,20.81,1.39
T8,-23.23,-14.28,-6.42,35.16,32.32,12.11,-3.21,35.16,4.64
T8,22.21,18.58,-5.44,-4.31,40.43,39.20,6.18,40.43,16.69
T8,28.49,-25.10,-9.41,-6.03,8.43,31.90,4.23,31.90,4.64
T8,8.43,-11.33,-28.25,-0.01,5.81,15.09,8.70,15.09,-0.22
F8,-18.54,-19.45,-29.14,42.04,34.52,15.56,1.12,42.04,3.73
F8,-11.00,13.07,-10.52,-5.18,19.43,9.47,-2.35,19.43,1.85
F8,55.57,-26.28,-0.10,-19.95,13.28,19.12,16.02,55.57,8.24
F8,282.29,-37.99,-92.33,497.14,60.78,38.92,15.78,497.14,109.23
AF4,-16.47,-21.93,-40.24,7.10,26.41,22.23,5.31,26.41,-2.51
AF4,-4.80,38.19,-15.30,1.49,-10.76,1.43,-8.72,38.19,0.22
AF4,28.18,-16.86,-6.27,-41.83,-13.68,77.25,1.65,77.25,4.06
AF4,228.59,-35.84,-70.45,40.01,-51.31,-85.36,211.88,228.59,33.93
FC6,-17.67,-32.57,-26.02,41.99,33.38,35.73,-13.14,41.99,3.10
FC6,-7.24,6.03,-6.57,-6.36,3.72,1.07,-12.04,6.03,-3.06
FC6,75.04,-16.40,-23.57,-36.82,17.83,84.85,15.19,84.85,16.59
FC6,199.67,-34.84,-77.44,59.72,27.80,120.80,34.69,199.67,47.20
F4,-1.40,-2.87,-5.03,0.45,1.89,3.15,-1.52,3.15,-0.76
F4,-1.53,1.32,-1.34,0.05,-0.58,2.28,-0.86,2.28,-0.09
F4,1.39,-1.66,-0.79,-2.97,0.56,4.08,0.63,4.08,0.18
F4,11.07,3.95,1.40,5.03,5.97,9.24,10.29,11.07,6.71
F3,6.65,1.29,-2.72,8.13,-10.79,3.23,9.67,9.67,2.21
F3,0.54,-4.61,-5.48,-3.46,-6.56,0.24,-3.47,0.54,-3.26
F3,8.00,-21.70,8.72,1.25,29.08,7.98,14.61,29.08,6.85
F3,11.16,-0.01,0.45,9.33,-16.63,17.96,3.31,17.96,3.65
F3,10.13,-9.99,-0.67,-1.45,17.15,-19.12,-1.45,17.15,-0.77
F3,0.38,-15.76,-3.67,-19.45,-11.39,27.58,14.44,27.58,-1.13
F3,0.83,-22.83,-2.07,0.26,23.65,-2.80,-14.49,23.65,-2.49
F3,4.57,-17.97,15.69,4.50,-17.54,9.71,22.48,22.48,3.06
F3,4.00,-17.90,5.12,8.31,12.95,-1.65,1.98,12.95,1.83
F3,-7.24,6.30,4.60,-15.29,-1.69,1.25,0.96,6.30,-1.59
F3,-11.61,-9.30,-0.78,-6.03,-0.10,-11.16,18.33,18.33,-2.95
F3,1.54,15.73,11.08,11.72,-3.03,-5.34,8.80,15.73,5.79
F3,-0.15,-5.72,-15.89,-3.56,-0.58,6.89,-15.87,6.89,-4.98
F3,-5.72,-15.89,-3.56,-0.58,6.89,-15.87,-46.17,6.89,-11.56
F3,19.54,-14.33,-4.97,2.94,7.52,-3.90,0.46,19.54,1.04
F3,-15.75,-12.50,6.68,7.15,4.71,-7.30,2.88,7.15,-2.02
F3,5.51,39.16,-10.13,17.42,12.30,-1.25,-7.59,39.16,7.92
F3,6.52,-5.07,-7.57,-12.76,-5.20,5.76,3.50,6.52,-2.12
F3,-22.91,21.96,-2.73,-8.91,-0.68,-13.85,-15.87,21.96,-6.14
F3,-23.14,3.89,-36.19,22.53,-43.41,58.69,14.06,58.69,-0.51
F3,-10.29,-11.95,6.45,-9.59,2.63,1.89,8.83,8.83,-1.72
FC5,2.88,-1.87,-14.97,5.45,-20.89,-12.36,17.55,17.55,-3.46
FC5,-0.52,4.85,-17.24,2.91,-39.98,50.55,-11.52,50.55,-1.56
FC5,-8.05,-12.51,-7.04,-8.66,27.82,14.42,1.03,27.82,1.00
FC5,44.15,-31.63,45.43,15.69,-47.84,69.03,12.70,69.03,15.36
FC5,17.02,-20.38,-5.99,-12.09,75.23,-43.54,2.96,75.23,1.89
FC5,4.65,-41.16,13.21,-30.79,-32.75,8.81,-28.82,13.21,-15.27
FC5,34.10,-43.92,3.00,-13.04,68.50,-12.67,-33.66,68.50,0.33
FC5,23.19,-4.00,24.92,2.27,-23.52,2.41,23.00,24.92,6.90
FC5,-2.72,-36.35,17.13,32.72,6.54,6.86,1.26,32.72,3.63
FC5,-29.97,-19.53,25.50,-46.33,4.84,40.04,12.52,40.04,-1.85
FC5,-28.36,-20.48,4.15,0.02,-26.40,-4.77,-0.71,4.15,-10.94
FC5,3.78,64.24,62.18,17.53,-15.11,3.42,-17.60,64.24,16.92
FC5,14.75,-5.09,-15.15,12.44,-8.75,25.88,-24.50,25.88,-0.06
FC5,-5.09,-15.15,12.44,-8.75,25.88,-24.50,-92.79,25.88,-15.42
FC5,-1.66,-28.38,2.66,5.49,-25.38,27.93,12.42,27.93,-0.99
FC5,-28.35,16.01,5.58,-2.76,10.23,-17.72,35.47,35.47,2.64
FC5,46.60,75.64,-42.46,25.94,4.26,-5.53,-18.32,75.64,12.30
FC5,-1.34,1.03,-13.59,-29.46,-7.97,7.34,-8.38,7.34,-7.48
FC5,-52.90,74.15,-30.18,-1.14,28.80,-17.05,-20.31,74.15,-2.66
FC5,-39.07,17.43,-47.32,10.19,-82.04,257.63,-8.36,257.63,15.49
FC5,59.75,4.16,52.23,-29.92,15.61,-6.87,-4.43,59.75,12.93
AF3,-2.24,-0.19,-4.66,4.06,-15.93,-2.84,13.84,13.84,-1.14
AF3,-0.39,4.57,-10.47,3.59,-18.16,15.46,-1.88,15.46,-1.04
AF3,-1.53,-20.18,10.87,-5.05,28.68,22.51,10.86,28.68,6.59
AF3,19.17,-16.45,8.99,17.58,-25.76,19.00,3.59,19.17,3.73
AF3,14.96,-10.19,-8.07,-5.18,43.28,-28.53,-6.21,43.28,0.01
AF3,-4.47,-22.67,-2.14,-17.40,-14.06,21.35,6.83,21.35,-4.65
AF3,13.40,-30.69,8.39,0.36,24.42,1.74,-16.65,24.42,0.14
AF3,1.43,-9.91,19.04,25.83,-8.24,1.05,7.51,25.83,5.24
AF3,-4.19,-14.89,-2.56,9.63,3.12,5.57,-7.32,9.63,-1.52
AF3,-15.73,1.29,3.84,-26.46,-1.45,3.88,14.96,14.96,-2.81
AF3,-10.45,-10.84,-7.37,-1.90,-9.51,1.44,-14.75,1.44,-7.62
AF3,1.27,22.78,29.97,5.72,-8.57,1.19,-12.24,29.97,5.73
AF3,16.68,-2.83,-10.64,3.86,-6.29,16.52,-17.67,16.68,-0.05
AF3,-2.83,-10.64,3.86,-6.29,16.52,-17.67,-57.08,16.52,-10.59
AF3,4.29,-22.01,-7.23,-3.79,2.02,2.26,3.95,4.29,-2.93
AF3,-11.24,-16.73,18.77,8.38,-0.32,-12.80,11.68,18.77,-0.32
AF3,19.00,44.77,-25.10,26.66,28.60,-12.03,-14.71,44.77,9.60
AF3,-8.44,0.57,-12.61,-18.34,-8.64,7.92,-10.80,7.92,-7.19
AF3,-38.98,-51.59,-90.47,-30.61,231.47,9.77,-0.11,231.47,4.21
AF3,-23.93,2.38,-43.92,13.20,-51.21,55.66,8.87,55.66,-5.56
AF3,-11.06,-9.96,10.73,-17.40,12.99,-7.36,4.71,12.99,-2.48
F7,8.23,1.68,-1.77,19.48,-19.84,-7.93,27.70,27.70,3.94
F7,-1.26,21.82,-34.63,17.39,-38.89,35.22,21.63,35.22,3.04
F7,-10.28,-9.41,-4.24,0.93,18.81,22.30,-1.47,22.30,2.38
F7,34.14,-13.25,14.29,11.33,-29.12,29.08,14.10,34.14,8.65
F7,15.04,-16.06,-4.25,-23.38,36.27,-26.88,4.78,36.27,-2.07
F7,-4.96,-32.90,4.94,-25.77,-16.04,-20.78,-41.63,4.94,-19.59
F7,34.77,-44.01,3.65,-11.72,52.58,-14.10,-31.17,52.58,-1.43
F7,13.03,0.32,20.98,-3.88,-15.13,3.31,58.62,58.62,11.04
F7,-3.18,-41.09,21.63,29.81,20.01,4.20,-8.56,29.81,3.26
F7,-31.62,-48.31,23.16,-45.03,22.89,24.13,24.49,24.49,-4.33
F7,-34.55,-35.96,-18.98,3.87,-40.95,44.76,-20.53,44.76,-14.62
F7,1.35,65.60,42.29,22.14,-4.57,-9.63,-30.42,65.60,12.40
F7,19.04,-3.16,0.57,2.33,-1.80,19.40,-12.81,19.40,3.37
F7,-3.16,0.57,2.33,-1.80,19.40,-12.81,-79.90,19.40,-10.77
F7,23.13,-20.88,24.78,-12.70,-11.80,19.65,3.73,24.78,3.70
F7,-17.44,-11.16,20.72,17.75,4.29,-17.28,39.88,39.88,5.25
F7,22.08,26.25,-9.06,37.46,32.76,-7.89,-18.62,37.46,11.85
F7,0.26,-2.45,-24.92,-17.81,-5.16,11.60,-27.71,11.60,-9.46
F7,-48.46,78.48,-35.31,11.92,13.38,-20.64,1.24,78.48,0.09
F7,-30.74,1.61,-38.55,-9.94,-66.62,53.19,-27.02,53.19,-16.87
F7,-11.55,77.76,-17.70,-45.66,41.06,32.46,-58.72,77.76,2.52
T7,6.74,0.54,-38.66,53.51,-15.71,-13.95,-7.79,53.51,-2.19
T7,7.99,16.50,-23.55,-1.70,-11.09,38.53,-7.57,38.53,2.73
T7,-8.82,18.38,-27.22,18.32,8.72,-9.41,-15.05,18.38,-2.16
T7,54.09,-34.60,61.85,-10.85,-24.00,36.51,-4.35,61.85,11.23
T7,0.75,-20.71,9.99,-23.93,34.25,-3.76,4.90,34.25,0.21
T7,8.56,-29.53,55.68,-23.94,-8.83,1.93,-30.67,55.68,-3.83
T7,29.30,0.28,-15.34,7.23,1.93,-13.56,-12.30,29.30,-0.35
T7,31.45,9.03,5.12,2.54,24.27,-10.80,15.03,31.45,10.95
T7,5.43,-24.48,25.56,10.73,14.64,12.02,-20.61,25.56,3.33
T7,38.70,-43.82,7.76,-5.82,38.31,23.04,6.90,38.70,9.29
T7,-27.33,-12.91,2.43,50.04,-21.79,-8.04,35.84,50.04,2.60
T7,9.70,-2.31,47.30,15.16,-12.17,-2.64,7.30,47.30,8.91
T7,10.60,1.87,-11.33,-2.35,20.88,-8.28,-13.09,20.88,-0.25
T7,1.87,-11.33,-2.35,20.88,-8.28,-13.09,-91.55,20.88,-14.84
T7,-35.17,10.19,20.14,4.14,8.46,-15.47,33.06,33.06,3.62
T7,14.35,-14.03,14.86,-2.49,1.78,0.11,0.98,14.86,2.22
T7,36.00,47.11,-38.41,38.68,-18.97,-7.13,15.29,47.11,10.37
T7,5.15,-2.95,8.65,-27.31,-11.92,21.42,-27.93,21.42,-4.98
T7,-16.62,13.87,-30.48,53.40,-15.67,3.27,-9.50,53.40,-0.24
T7,61.28,10.86,8.29,-5.66,-12.50,22.52,-12.81,61.28,10.28
T7,542.89,99.20,20.13,25.03,4.07,44.30,-11.81,542.89,103.40
P7,-8.41,0.67,-6.59,1.88,-2.62,-1.48,-1.86,1.88,-2.63
P7,-0.95,1.52,-3.64,-2.42,-1.04,0.61,-0.56,1.52,-0.93
P7,-1.83,-2.47,3.94,0.48,-1.02,-6.41,11.25,11.25,0.56
P7,-1.09,0.31,1.00,-1.35,-9.75,3.66,5.67,5.67,-0.22
P7,-6.60,4.29,0.75,0.65,-16.82,25.51,5.61,25.51,1.91
P7,-5.30,-1.39,-1.09,4.25,-7.93,0.11,-0.17,4.25,-1.65
P7,6.23,1.06,1.43,-1.43,-1.05,-0.49,-5.34,6.23,0.06
P7,1.19,-1.50,3.48,-0.81,3.36,1.56,0.55,3.48,1.12
P7,5.89,-1.12,2.25,2.40,0.19,1.71,-4.03,5.89,1.04
P7,2.08,-5.64,5.29,-4.64,2.08,4.43,-0.00,5.29,0.51
P7,2.15,0.04,-5.48,3.27,-2.53,3.67,0.34,3.67,0.21
P7,-0.15,0.35,2.82,-0.98,2.19,2.71,-0.14,2.82,0.97
P7,-5.44,-4.42,-6.44,-4.10,-3.26,-4.11,-5.07,-3.26,-4.69
P7,-4.42,-6.44,-4.10,-3.26,-4.11,-5.07,-12.66,-3.26,-5.72
P7,10.46,-0.00,-1.64,-6.48,-8.08,-5.68,2.72,10.46,-1.24
P7,-3.20,-1.76,-1.88,-2.48,2.97,0.91,4.58,4.58,-0.12
P7,-10.24,-17.71,27.40,2.54,-2.95,-5.75,5.82,27.40,-0.13
P7,3.70,-1.16,1.66,-0.37,4.88,3.75,1.35,4.88,1.97
P7,0.90,0.75,-0.00,2.00,1.68,3.51,-0.43,3.51,1.20
P7,4.13,1.93,5.65,-0.50,4.24,2.73,3.85,5.65,3.15
P7,2.72,3.77,-6.22,-2.18,-1.35,-3.08,3.18,3.77,-0.45
O1,6.92,-4.49,15.84,-12.97,-4.66,-0.59,4.30,15.84,0.62
O1,4.01,-6.80,-1.99,-4.51,34.34,7.24,4.17,34.34,5.21
O1,10.65,-13.55,0.25,5.74,-4.21,-9.00,-4.73,10.65,-2.12
O1,-25.55,4.65,1.43,0.33,-3.46,12.51,14.64,14.64,0.65
O1,0.91,-17.19,4.47,2.46,-4.26,40.46,-1.86,40.46,3.57
O1,4.93,-6.65,-3.19,-10.40,-2.85,2.47,4.90,4.93,-1.54
O1,-8.00,43.44,-5.20,-11.57,14.21,3.23,-7.18,43.44,4.13
O1,-2.99,-11.96,6.52,-4.25,25.83,7.38,-2.71,25.83,2.55
O1,2.44,-0.31,-6.84,50.59,-13.68,-2.13,-7.88,50.59,3.17
O1,29.67,-20.63,21.22,-0.27,-0.27,29.81,3.07,29.81,8.94
O1,32.02,31.18,-19.47,34.98,47.72,-2.80,-5.94,47.72,16.81
O1,-17.96,-2.85,15.55,-7.38,20.09,0.92,-1.60,20.09,0.97
O1,-0.13,9.28,-34.85,-2.14,-9.81,-7.16,-13.77,9.28,-8.37
O1,9.28,-34.85,-2.14,-9.81,-7.16,-13.77,-85.51,9.28,-20.57
O1,65.29,-10.19,-5.66,-3.75,-33.81,-3.01,-4.34,65.29,0.65
O1,-21.64,0.76,-1.83,-14.15,0.28,13.06,23.36,23.36,-0.02
O1,10.57,7.52,-25.59,-19.78,9.82,-7.99,-12.95,10.57,-5.48
O1,43.99,-27.16,16.19,5.17,12.19,-3.84,5.30,43.99,7.40
O1,9.65,1.02,10.67,-21.45,2.46,7.16,2.43,10.67,1.70
O1,-0.17,-4.03,41.98,36.90,56.31,-2.08,31.07,56.31,22.85
O1,4.35,-10.11,19.58,1.71,0.62,-3.93,-1.29,19.58,1.56
O2,2.79,-7.30,34.58,1.93,-14.23,-7.59,49.30,49.30,8.50
O2,6.94,-2.14,-21.34,-2.20,-13.32,15.70,-9.65,15.70,-3.71
O2,48.91,-23.13,-3.39,15.06,8.07,33.29,7.65,48.91,12.35
O2,8.27,-0.26,-10.53,69.12,-43.10,66.41,-2.51,69.12,12.49
O2,1.49,-18.51,21.99,-7.07,82.63,14.15,-9.56,82.63,12.16
O2,37.89,-8.92,-30.29,-31.08,-23.08,113.86,37.19,113.86,13.65
O2,18.73,7.38,0.61,10.58,15.47,-4.37,-10.92,18.73,5.35
O2,2.18,-31.47,-5.73,11.11,39.95,14.73,-5.01,39.95,3.68
O2,4.12,-2.39,-9.30,27.92,-8.43,0.30,-13.55,27.92,-0.19
O2,-9.01,12.13,5.94,-15.22,-17.10,-5.63,7.77,12.13,-3.02
O2,-20.21,37.22,-20.27,5.49,48.26,-32.33,0.52,48.26,2.67
O2,-11.39,2.52,18.06,7.72,0.58,-0.95,15.11,18.06,4.52
O2,-10.03,-11.29,-17.81,8.98,-13.52,-5.75,-11.93,8.98,-8.76
O2,-11.29,-17.81,8.98,-13.52,-5.75,-11.93,-38.16,8.98,-12.78
O2,46.58,-18.45,11.23,3.67,-23.65,-8.92,0.50,46.58,1.57
O2,-28.36,7.44,-3.40,-7.34,6.71,1.64,11.49,11.49,-1.69
O2,-1.17,62.48,-31.32,2.08,21.68,-6.87,-5.10,62.48,5.97
O2,31.09,-18.50,-13.00,-3.28,-23.88,-2.14,-4.24,31.09,-4.85
O2,-7.49,18.55,3.25,-19.92,-3.26,2.28,-4.41,18.55,-1.57
O2,-20.76,-20.66,3.25,27.81,8.24,8.45,40.68,40.68,6.71
O2,5.00,-8.85,13.43,-1.69,-2.11,-0.65,-5.41,13.43,-0.04
P8,0.38,0.08,1.62,-0.92,-1.79,-1.81,3.62,3.62,0.17
P8,25.28,12.07,6.89,14.66,6.15,19.90,3.62,25.28,12.65
P8,2.69,-1.01,-1.14,0.73,0.28,-1.20,1.30,2.69,0.24
P8,-1.42,-0.78,-3.17,1.32,-5.98,6.02,-0.06,6.02,-0.58
P8,0.37,-2.77,0.99,1.26,2.68,1.96,-0.02,2.68,0.64
P8,1.81,2.30,-4.83,-2.59,-1.24,4.71,2.96,4.71,0.45
P8,1.81,1.73,0.13,0.34,1.89,-1.99,-0.56,1.89,0.48
P8,0.18,-1.88,0.58,0.50,2.86,1.87,-1.06,2.86,0.43
P8,3.76,-1.43,-1.16,6.73,-3.72,1.70,-3.80,6.73,0.30
P8,-1.64,1.58,4.01,-3.02,-0.98,-0.59,1.22,4.01,0.08
P8,-0.11,3.73,-2.03,4.39,3.59,-2.48,0.14,4.39,1.03
P8,-1.40,-0.11,1.36,-0.00,1.77,-0.60,2.68,2.68,0.53
P8,-1.18,-0.20,-3.90,2.56,-3.25,-0.28,-3.05,2.56,-1.33
P8,-0.20,-3.90,2.56,-3.25,-0.28,-3.05,-10.45,2.56,-2.65
P8,5.10,-4.84,2.78,1.01,-4.10,-0.88,0.44,5.10,-0.07
P8,-4.08,1.40,0.56,-1.85,-0.37,-0.22,2.90,2.90,-0.24
