stop,T7,6.00,-6.07,2.00,4.27,0.87,-5.76,7.18,7.18,1.21
stop,T7,5.97,-2.99,-1.41,10.80,-6.96,7.95,-15.02,10.80,-0.24
stop,T7,3.25,-0.91,5.37,-3.99,-3.25,-4.05,8.19,8.19,0.66
stop,T7,-2.01,3.15,-4.55,2.18,-7.08,-8.60,3.94,3.94,-1.85
stop,T7,0.51,4.90,-10.17,-2.38,-7.42,0.44,-0.73,4.90,-2.12
stop,T7,0.53,-6.18,9.38,-6.43,5.52,-14.64,9.96,9.96,-0.27
stop,P7,2.96,9.89,-3.90,1.59,0.01,138.02,50.45,138.02,28.43
stop,P7,0.82,-4.83,0.26,-1.08,5.26,-5.16,5.69,5.69,0.14
stop,P7,10.33,1.37,2.54,8.28,-4.87,7.09,-9.97,10.33,2.11
stop,P7,-1.59,-2.55,5.64,-5.79,8.65,-0.60,-2.90,8.65,0.12
stop,P7,3.87,2.76,-5.37,-3.63,-5.87,0.45,2.17,3.87,-0.80
stop,P7,-3.51,9.04,-12.63,-4.94,1.99,-4.24,2.09,9.04,-1.74
stop,P7,-6.19,8.12,-4.79,5.91,3.27,-5.70,2.78,8.12,0.49
stop,O1,10.15,0.66,0.12,4.61,1.13,87.34,45.10,87.34,21.30
stop,O1,8.16,-1.89,-2.29,-1.00,2.60,-5.77,0.19,8.16,0.00
stop,O1,8.38,2.61,6.19,0.19,-1.03,4.86,-3.74,8.38,2.50
stop,O1,3.77,-1.15,1.25,0.80,4.11,-0.60,2.11,4.11,1.47
stop,O1,3.23,1.98,-0.08,1.06,0.01,10.92,-4.42,10.92,1.81
stop,O1,-0.90,8.00,-2.54,1.35,9.46,-9.10,10.00,10.00,2.32
stop,O1,-2.12,0.27,-8.17,3.02,2.47,-6.75,3.69,3.69,-1.08
stop,O2,20.99,-10.79,-3.76,5.96,-6.91,138.30,56.32,138.30,28.59
stop,O2,-1.10,-4.95,8.85,3.14,-3.05,-10.62,12.29,12.29,0.65
stop,O2,3.98,12.01,6.67,4.81,1.90,13.99,-11.85,13.99,4.50
stop,O2,1.16,-2.70,2.16,-2.17,8.45,4.35,-1.20,8.45,1.44
stop,O2,2.79,0.13,-6.99,-2.92,-5.86,15.29,-7.57,15.29,-0.73
stop,O2,-8.63,0.38,-1.87,-7.06,4.41,-12.47,5.47,5.47,-2.82
stop,O2,4.45,-4.95,6.15,-3.13,4.52,-4.68,-0.83,6.15,0.22
stop,P8,20.68,-13.38,10.74,-0.93,-11.60,141.89,50.03,141.89,28.21
stop,P8,-1.63,-6.30,16.80,13.72,3.28,-23.51,27.40,27.40,4.25
stop,P8,0.22,13.27,7.44,19.00,0.43,9.19,-13.76,19.00,5.11
stop,P8,-0.50,1.67,7.01,-7.90,0.18,0.31,1.46,7.01,0.32
stop,P8,-0.75,-1.59,-6.08,-1.16,-14.09,-1.48,-2.61,-0.75,-3.96
stop,P8,-12.56,6.93,-0.99,-0.00,-7.50,-21.22,18.46,18.46,-2.41
stop,P8,6.86,-6.22,12.85,1.74,-4.28,-12.13,-3.16,12.85,-0.62
stop,T8,30.47,-9.77,-0.94,-0.32,-6.58,156.18,67.16,156.18,33.74
stop,T8,2.68,-10.65,13.48,-0.48,-3.85,-9.08,18.27,18.27,1.48
stop,T8,-1.37,18.81,-0.96,20.68,4.33,8.87,-2.91,20.68,6.78
stop,T8,1.03,0.21,3.97,-0.09,3.06,10.34,3.16,10.34,3.10
stop,T8,1.61,2.86,-10.18,-7.15,1.68,7.20,-1.96,7.20,-0.85
stop,T8,-9.03,0.32,-1.29,-9.48,-1.14,-2.50,9.08,9.08,-2.01
stop,T8,8.56,-9.43,14.02,-5.23,0.09,-4.42,-2.48,14.02,0.16
stop,F8,44.04,-7.14,-3.47,3.10,0.50,168.48,63.05,168.48,38.37
stop,F8,1.76,-8.61,12.70,-1.35,3.04,10.97,25.49,25.49,6.28
stop,F8,-5.57,15.55,-4.11,21.62,13.15,9.99,14.25,21.62,9.27
stop,F8,4.23,-3.85,5.08,8.71,24.02,15.94,-2.06,24.02,7.44
stop,F8,4.22,-2.69,-11.22,-4.49,13.82,32.49,0.13,32.49,4.61
stop,F8,-10.18,-6.58,2.41,-3.49,20.15,9.57,2.05,20.15,1.99
stop,F8,12.76,-9.65,13.64,-7.43,12.30,9.22,-8.69,13.64,3.16
stop,AF4,28.54,-7.88,-6.11,3.81,2.79,93.45,54.92,93.45,24.22
stop,AF4,0.77,-2.60,7.18,-7.03,2.96,11.07,19.50,19.50,4.55
stop,AF4,-1.05,16.65,0.30,7.03,15.45,11.44,10.96,16.65,8.68
stop,AF4,-0.77,1.73,0.10,2.42,17.53,10.17,-3.82,17.53,3.91
stop,AF4,5.24,-1.03,-4.81,-1.45,3.59,32.60,-1.50,32.60,4.66
stop,AF4,-6.09,-3.94,2.62,-6.51,16.60,10.25,-1.45,16.60,1.64
stop,AF4,5.06,-1.99,3.96,-6.01,16.29,16.76,-5.21,16.76,4.12
stop,FC6,37.66,-10.45,0.96,1.84,-4.45,140.70,71.28,140.70,33.94
stop,FC6,-4.25,-8.89,10.80,-2.50,-2.44,-0.21,15.99,15.99,1.22
stop,FC6,-3.04,15.58,-3.32,19.11,9.52,10.53,1.03,19.11,7.06
stop,FC6,4.24,-3.47,3.19,4.52,14.41,12.59,-1.96,14.41,4.79
stop,FC6,3.03,-2.27,-10.74,-3.21,2.19,19.45,-1.68,19.45,0.97
stop,FC6,-8.06,-3.01,0.56,-5.10,10.55,2.61,2.86,10.55,0.06
stop,FC6,11.95,-7.92,9.61,-9.43,6.06,3.74,-8.31,11.95,0.82
stop,F4,33.78,-3.60,-4.82,1.34,3.51,101.14,55.85,101.14,26.74
stop,F4,-2.44,-6.87,8.80,0.56,-3.52,-0.76,13.19,13.19,1.28
stop,F4,2.58,14.31,-4.55,6.52,12.32,5.69,-2.30,14.31,4.94
stop,F4,-1.25,-2.67,6.08,-0.04,13.01,8.24,-0.15,13.01,3.32
stop,F4,4.88,-1.44,-9.23,0.01,-3.12,23.35,-3.40,23.35,1.58
stop,F4,-6.92,-4.41,2.97,-11.52,11.31,1.07,3.94,11.31,-0.51
stop,F4,3.84,-3.72,4.39,-10.40,13.74,2.97,-6.14,13.74,0.67
forward,F3,-5.30,-25.57,-22.45,38.06,9.77,-11.71,23.61,38.06,0.92
forward,F3,-7.57,10.09,-8.65,-19.67,19.70,-10.90,11.94,19.70,-0.72
forward,F3,5.98,-5.29,18.53,-2.21,-12.01,22.29,13.16,22.29,5.78
forward,F3,-6.65,-14.41,5.03,4.10,6.19,-5.48,33.33,33.33,3.16
forward,F3,-2.57,7.94,-6.85,17.47,13.88,25.95,-1.08,25.95,7.82
forward,F3,-4.46,1.61,-4.94,-0.62,4.09,0.80,-9.71,4.09,-1.89
forward,FC5,-4.01,-24.19,-18.91,10.61,-10.41,-8.49,19.08,19.08,-5.19
forward,FC5,-3.46,20.30,-22.71,4.16,-21.03,-22.22,21.18,21.18,-3.40
forward,FC5,6.48,-21.74,27.80,5.95,-13.74,26.90,8.34,27.80,5.71
forward,FC5,-12.54,-5.02,14.67,2.08,8.15,-15.79,57.87,57.87,7.06
forward,FC5,-37.43,165.83,-40.38,132.22,108.02,123.47,-2.74,165.83,64.14
forward,FC5,-56.75,10.47,34.94,44.04,6.24,8.31,-24.33,44.04,3.27
forward,AF3,1.03,-12.16,-5.19,4.70,2.77,-0.07,9.46,9.46,0.08
forward,AF3,-2.83,9.51,-3.46,-8.61,11.29,-1.57,12.06,12.06,2.34
forward,AF3,1.65,-0.02,7.25,-1.12,-7.65,22.70,8.00,22.70,4.40
forward,AF3,-2.52,-14.29,-1.90,1.49,19.05,-0.37,33.84,33.84,5.04
forward,AF3,-5.11,-0.38,-5.87,2.28,4.42,14.07,0.98,14.07,1.48
forward,AF3,-5.71,0.71,-4.92,0.61,10.33,0.82,-9.00,10.33,-1.02
forward,F7,0.72,-64.60,-43.74,24.03,-25.47,-43.86,430.81,430.81,39.70
forward,F7,-21.82,17.54,-8.45,-6.97,-0.82,-11.18,90.77,90.77,8.44
forward,F7,18.13,2.88,25.50,-3.18,-8.41,92.27,36.37,92.27,23.36
forward,F7,2.27,-12.24,7.00,-6.47,24.41,-5.60,89.53,89.53,14.13
forward,F7,-5.17,24.82,-12.92,25.41,39.22,46.25,18.57,46.25,19.45
forward,F7,0.45,-7.57,-9.25,-4.58,39.04,6.64,-32.94,39.04,-1.17
forward,T7,-5.32,-33.01,-1.26,-12.66,24.27,-29.50,-25.76,24.27,-11.89
forward,T7,-19.43,-13.16,-14.92,-17.92,2.68,-25.46,-24.91,2.68,-16.16
forward,T7,29.47,-0.47,-2.33,4.51,-10.70,11.30,0.92,29.47,4.67
forward,T7,-3.96,3.86,-13.36,3.07,-7.80,-9.41,12.49,12.49,-2.16
forward,T7,10.38,3.77,-23.75,-7.43,29.21,-10.65,18.20,29.21,2.82
forward,T7,60.43,-14.58,-5.97,-19.14,21.52,-3.59,30.85,60.43,9.93
forward,P7,-2.72,-44.56,-34.99,17.90,-11.29,-0.56,-34.47,17.90,-15.81
forward,P7,4.52,-12.62,5.18,11.46,-4.45,-8.18,-43.93,11.46,-6.86
forward,P7,11.54,-11.14,23.13,8.14,27.84,-29.58,19.27,27.84,7.03
forward,P7,3.81,15.78,-6.71,-5.22,0.02,-9.10,3.56,15.78,0.31
forward,P7,-37.51,-34.77,-24.17,25.03,13.54,83.81,-9.97,83.81,2.28
forward,P7,-3.81,2.26,-9.01,-14.76,-19.13,8.88,1.02,8.88,-4.93
forward,O1,1.04,-5.89,2.53,3.17,-1.56,-1.45,-1.48,3.17,-0.52
forward,O1,3.41,-3.59,1.96,-1.21,-0.15,-1.61,-5.96,3.41,-1.02
forward,O1,4.99,-3.86,5.07,1.01,6.28,-8.29,2.16,6.28,1.05
forward,O1,3.77,3.12,-3.28,-0.78,-3.18,0.42,-0.87,3.77,-0.11
forward,O1,-1.29,-0.79,1.04,-3.71,4.68,3.96,-2.32,4.68,0.22
forward,O1,-4.47,-1.60,-5.58,-5.72,-2.03,-2.36,-0.58,-0.58,-3.19
forward,O2,13.78,-26.38,-2.08,15.41,-12.39,-10.73,25.05,25.05,0.38
forward,O2,6.10,10.97,-12.57,2.09,-8.01,-5.84,-17.27,10.97,-3.50
forward,O2,0.62,4.96,-2.16,13.01,9.89,-21.84,8.62,13.01,1.87
forward,O2,2.98,-0.48,-3.99,4.34,-11.29,-1.58,7.57,7.57,-0.35
forward,O2,-12.93,-6.37,2.68,-20.32,1.93,13.26,-7.11,13.26,-4.12
forward,O2,-12.78,9.99,-8.40,-16.99,-2.30,0.97,-6.52,9.99,-5.15
forward,P8,7.92,-27.76,37.01,6.37,-15.52,-12.66,0.67,37.01,-0.57
forward,P8,8.30,-8.45,-6.66,6.61,-12.53,2.09,-11.81,8.30,-3.21
forward,P8,-12.45,5.60,25.59,21.68,11.68,-29.78,41.61,41.61,9.13
forward,P8,-11.23,0.76,-5.17,36.37,-6.44,-14.92,17.52,36.37,2.41
forward,P8,-6.10,-4.80,12.01,-5.23,-4.27,-14.74,-8.74,12.01,-4.55
forward,P8,-8.27,-2.62,-3.94,-15.26,16.94,-3.95,-20.14,16.94,-5.32
forward,T8,-5.70,-15.67,-5.49,24.57,-21.42,-4.13,8.84,24.57,-2.72
forward,T8,20.77,2.66,-17.68,5.16,-16.79,1.23,-3.19,20.77,-1.12
forward,T8,-6.75,-1.54,7.42,-7.32,31.36,11.65,35.86,35.86,10.10
forward,T8,-3.55,2.68,-5.89,8.48,-10.39,5.20,12.20,12.20,1.25
forward,T8,-17.40,-29.29,-14.18,-62.08,-62.76,-5.49,-77.50,-5.49,-38.39
forward,T8,-7.23,51.26,21.90,-12.15,0.90,-0.07,-6.82,51.26,6.83
forward,F8,3.66,-15.28,-3.19,5.43,-2.76,-13.52,20.91,20.91,-0.68
forward,F8,7.14,12.27,-21.03,5.06,-18.60,-2.01,45.33,45.33,4.02
forward,F8,0.73,2.99,-3.96,-1.44,6.54,37.27,29.91,37.27,10.29
forward,F8,0.17,-4.40,8.85,2.26,-6.12,-3.73,40.79,40.79,5.40
forward,F8,-14.03,-10.21,-19.87,-15.66,-6.98,47.99,-26.72,47.99,-6.50
forward,F8,1.42,0.66,-8.08,-12.50,14.78,14.33,-22.13,14.78,-1.64
forward,AF4,4.55,-28.99,-25.64,-20.96,11.66,7.49,-13.26,11.66,-9.31
forward,AF4,-11.33,37.55,-4.57,-9.63,-5.25,6.40,44.80,44.80,8.28
forward,AF4,0.32,2.43,1.10,-1.50,-3.48,26.83,12.45,26.83,5.45
forward,AF4,-4.20,-8.38,9.07,1.85,-2.10,-3.18,49.76,49.76,6.12
forward,AF4,0.83,-3.96,3.18,3.02,-0.35,2.82,7.23,7.23,1.82
forward,AF4,0.11,2.50,-6.08,-3.83,15.98,6.76,-10.02,15.98,0.77
forward,FC6,0.08,-13.23,-4.14,3.46,-2.25,-7.77,6.13,6.13,-2.53
forward,FC6,3.65,13.85,-14.49,9.97,-11.69,-2.64,24.06,24.06,3.24
forward,FC6,-4.32,6.46,1.80,-2.26,0.53,18.59,23.28,23.28,6.30
forward,FC6,-1.84,2.48,7.36,3.25,-7.55,-4.12,24.22,24.22,3.40
forward,FC6,-14.44,-21.17,-12.21,-20.32,-13.11,25.56,-25.41,25.56,-11.59
forward,FC6,-8.53,-6.54,-1.63,-13.69,7.97,7.10,-9.15,7.97,-3.49
forward,F4,2.14,-26.09,-1.10,8.76,2.70,-19.72,22.89,22.89,-1.49
forward,F4,-0.21,16.25,-19.45,-0.39,-0.68,-10.50,23.08,23.08,1.16
forward,F4,-3.39,4.07,3.08,3.85,-3.54,15.65,15.22,15.65,4.99
forward,F4,-0.11,-5.57,7.86,9.38,-2.95,-9.00,37.78,37.78,5.34
forward,F4,-7.45,-8.46,11.61,3.71,16.40,36.80,-7.40,36.80,6.46
forward,F4,-6.02,-0.74,-5.50,-7.32,5.24,4.02,-9.82,5.24,-2.88
stop,F3,-1.43,0.54,0.53,-0.24,-0.01,-0.48,-0.26,0.54,-0.19
stop,F3,1.00,1.95,0.12,0.99,0.89,-0.23,2.55,2.55,1.04
stop,F3,1.09,0.32,0.72,0.53,-0.19,0.81,0.22,1.09,0.50
stop,F3,-0.92,1.39,0.04,0.34,-0.41,0.03,0.19,1.39,0.10
stop,F3,-0.10,-0.44,0.24,-0.97,-0.51,0.90,0.34,0.90,-0.08
stop,F3,-0.30,0.52,-0.41,-0.05,-0.04,0.46,0.63,0.63,0.11
stop,FC5,-0.66,-0.02,0.03,0.29,-0.14,-1.12,0.47,0.47,-0.16
stop,FC5,1.24,1.41,0.10,0.48,1.06,-0.16,2.46,2.46,0.94
stop,FC5,1.30,-0.04,0.40,0.17,-0.08,0.78,0.63,1.30,0.45
stop,FC5,-0.29,0.55,0.08,0.16,-0.21,0.43,0.49,0.55,0.17
stop,FC5,0.16,-0.56,-0.02,-0.71,0.10,-0.43,0.93,0.93,-0.08
stop,FC5,-0.22,0.07,-0.29,-0.32,0.31,0.08,1.37,1.37,0.14
stop,AF3,-1.53,0.42,0.58,-0.52,-0.27,-0.09,0.43,0.58,-0.14
stop,AF3,1.05,2.15,-0.33,1.03,1.03,-0.31,3.81,3.81,1.20
stop,AF3,0.52,0.07,0.93,-0.34,-0.02,1.81,0.98,1.81,0.57
stop,AF3,-0.80,1.44,-0.23,0.27,-0.69,0.55,2.09,2.09,0.38
stop,AF3,-0.21,-0.53,0.49,-1.05,-0.54,0.59,0.11,0.59,-0.16
stop,AF3,-0.47,0.36,-0.71,-0.13,-0.12,1.34,2.31,2.31,0.37
stop,F7,-0.40,-0.25,0.15,0.56,-0.13,-0.34,0.11,0.56,-0.04
stop,F7,1.94,1.64,-0.01,1.05,1.68,-0.10,3.17,3.17,1.34
stop,F7,1.08,0.09,0.25,0.17,0.26,1.32,0.92,1.32,0.59
stop,F7,-0.32,0.92,0.07,-0.11,-0.02,0.87,1.15,1.15,0.37
stop,F7,0.48,-0.04,0.15,-1.11,0.07,-0.95,0.22,0.48,-0.17
stop,F7,-0.42,0.24,-0.98,-0.05,0.12,0.77,2.31,2.31,0.28
stop,T7,-0.28,-0.01,-0.33,-0.57,-0.59,0.02,-0.27,0.02,-0.29
stop,T7,1.24,1.33,0.45,0.63,1.03,-0.21,0.38,1.33,0.69
stop,T7,0.80,-0.11,-0.87,0.26,0.17,-0.43,-0.42,0.80,-0.08
stop,T7,-0.21,0.28,-0.21,0.15,-0.20,-0.75,-0.60,0.28,-0.22
stop,T7,0.53,-0.39,-0.04,-0.26,-0.28,-0.69,0.27,0.53,-0.12
stop,T7,-0.09,0.13,-0.33,-0.46,0.77,-1.32,0.41,0.77,-0.13
stop,P7,-0.51,0.73,0.09,-0.66,0.25,-0.77,-0.39,0.73,-0.18
stop,P7,2.26,2.00,0.84,0.48,0.80,-0.05,1.99,2.26,1.19
stop,P7,-0.92,1.07,0.37,-0.08,0.32,-0.35,0.06,1.07,0.07
stop,P7,-1.37,1.47,0.41,-0.30,0.28,0.11,-0.34,1.47,0.04
stop,P7,0.32,-0.14,-0.02,-0.17,-0.46,-1.68,0.91,0.91,-0.18
stop,P7,-0.63,1.56,-0.55,-1.19,0.72,-0.15,-0.58,1.56,-0.12
stop,O1,-0.41,0.29,-0.94,-0.11,0.24,-0.15,-0.32,0.29,-0.20
stop,O1,0.99,2.16,0.50,0.80,0.80,0.25,0.76,2.16,0.90
stop,O1,0.42,1.35,0.81,-0.05,0.57,-0.08,-0.47,1.35,0.36
stop,O1,-0.65,0.57,0.64,-0.67,1.27,-0.65,-0.43,1.27,0.01
stop,O1,0.19,0.07,-0.24,0.13,-0.47,-1.53,2.02,2.02,0.03
stop,O1,-0.04,0.35,-0.09,-0.30,0.28,-0.23,-1.44,0.35,-0.21
stop,O2,-0.36,0.81,-0.41,-0.87,0.02,-0.24,0.05,0.81,-0.14
stop,O2,0.28,1.56,-0.36,0.50,-0.01,-0.55,0.97,1.56,0.34
stop,O2,1.09,0.14,0.32,-0.20,-0.03,-0.07,-0.61,1.09,0.09
stop,O2,-1.54,0.92,0.48,-0.38,0.32,-0.26,0.48,0.92,0.00
stop,O2,0.37,-0.42,0.12,-0.39,-0.76,-0.34,1.19,1.19,-0.03
stop,O2,0.20,0.35,-0.03,-0.11,0.39,-0.06,-0.67,0.39,0.01
stop,P8,-0.67,0.50,-0.49,-0.84,-0.13,-0.04,-0.02,0.50,-0.24
stop,P8,0.89,2.08,-1.06,1.48,0.60,-0.30,0.79,2.08,0.64
stop,P8,1.30,0.01,0.48,-0.51,0.30,-0.40,-0.42,1.30,0.11
stop,P8,-1.52,0.77,0.84,0.04,0.26,-0.45,-0.31,0.84,-0.05
stop,P8,0.30,-0.08,-0.78,0.03,-0.99,-0.64,1.19,1.19,-0.14
stop,P8,0.05,0.13,-0.20,-0.24,0.30,-0.82,-1.03,0.30,-0.26
stop,T8,-0.51,0.56,-0.33,-0.65,-0.24,-0.09,-0.03,0.56,-0.19
stop,T8,0.40,1.60,-0.61,0.45,0.01,-0.46,1.40,1.60,0.40
stop,T8,0.89,-0.04,0.54,0.14,-0.07,0.43,-0.06,0.89,0.26
stop,T8,-1.77,1.44,0.51,-0.09,-0.16,-0.29,0.89,1.44,0.08
stop,T8,0.22,-0.59,0.02,-0.60,-0.73,-0.05,0.91,0.91,-0.12
stop,T8,0.04,0.48,-0.02,-0.14,0.12,-0.01,0.01,0.48,0.07
stop,F8,-0.54,0.58,-0.66,0.17,-0.30,0.05,0.30,0.58,-0.06
stop,F8,1.07,2.29,-0.58,0.59,0.26,-0.14,3.72,3.72,1.03
stop,F8,0.49,-0.07,0.90,0.32,-0.14,1.81,0.43,1.81,0.53
stop,F8,-2.83,1.81,0.41,0.22,-0.36,0.53,3.56,3.56,0.48
stop,F8,0.09,-0.28,-0.04,-0.41,-1.37,0.52,1.26,1.26,-0.03
stop,F8,0.04,0.77,-0.58,0.58,0.02,1.20,1.28,1.28,0.47
stop,AF4,-1.28,0.71,-0.68,-0.24,-0.60,-0.26,0.73,0.73,-0.23
stop,AF4,1.92,2.22,-0.53,1.31,0.11,-0.75,4.93,4.93,1.32
stop,AF4,0.78,0.34,0.91,0.03,0.03,2.48,0.73,2.48,0.76
stop,AF4,-1.43,1.41,0.03,0.61,-0.62,0.43,3.46,3.46,0.55
stop,AF4,-0.07,-0.05,0.52,-0.92,-0.92,0.55,0.32,0.55,-0.08
stop,AF4,-0.33,1.06,-0.77,-0.34,-0.18,1.77,2.02,2.02,0.46
stop,FC6,-0.67,0.89,-0.68,-0.69,-0.34,-0.11,0.42,0.89,-0.17
stop,FC6,0.93,2.05,-0.58,0.93,-0.11,-0.49,2.88,2.88,0.80
stop,FC6,0.91,-0.04,0.99,0.05,-0.39,0.94,0.21,0.99,0.38
stop,FC6,-2.24,1.47,0.66,0.11,-0.30,-0.08,1.78,1.78,0.20
stop,FC6,-0.27,-0.16,0.09,-0.74,-1.07,0.31,1.36,1.36,-0.07
stop,FC6,0.27,0.67,-0.44,-0.05,0.09,0.37,0.63,0.67,0.22
stop,F4,-0.77,0.75,-0.42,-0.61,-0.36,-0.10,0.25,0.75,-0.18
stop,F4,0.97,2.08,-0.46,1.41,0.22,-0.36,2.63,2.63,0.93
stop,F4,0.95,0.07,1.16,0.05,-0.02,0.82,0.02,1.16,0.44
stop,F4,-1.59,1.64,0.39,0.17,-0.58,-0.17,1.39,1.64,0.18
stop,F4,-0.21,-0.20,-0.17,-0.33,-0.91,0.23,0.78,0.78,-0.11
stop,F4,-0.06,0.57,-0.35,-0.22,0.30,0.55,0.18,0.57,0.14
stop,F3,1.46,1.46,3.15,2.52,10.34,11.34,10.96,11.34,5.89
stop,F3,-0.23,1.00,0.21,-0.20,-1.60,1.07,0.61,1.07,0.12
stop,F3,-0.41,-1.39,0.16,0.54,-2.06,-0.09,1.55,1.55,-0.24
stop,F3,0.36,0.35,-2.04,0.68,2.00,1.61,0.37,2.00,0.48
stop,F3,-1.46,0.78,-0.15,-0.62,0.28,-0.57,1.99,1.99,0.04
stop,F3,0.49,-0.50,0.24,-2.07,0.82,0.02,0.42,0.82,-0.08
stop,F3,0.38,0.04,-0.29,1.80,0.28,-0.65,0.56,1.80,0.30
stop,FC5,1.24,1.46,3.13,1.01,9.61,12.85,10.55,12.85,5.69
stop,FC5,-0.15,0.88,0.44,-0.72,-0.85,1.29,0.86,1.29,0.25
stop,FC5,-0.77,-1.48,0.27,-0.16,-1.74,0.10,0.97,0.97,-0.40
stop,FC5,0.27,-0.10,-1.57,0.31,2.01,2.82,0.41,2.82,0.59
stop,FC5,-0.98,0.98,-0.01,-0.33,0.17,-0.52,2.57,2.57,0.27
stop,FC5,1.07,-0.18,0.01,-1.72,0.30,0.59,0.06,1.07,0.02
stop,FC5,-0.20,0.30,-0.32,0.94,1.26,-0.62,0.50,1.26,0.27
stop,AF3,1.40,1.53,3.35,2.25,9.90,12.78,11.48,12.78,6.10
stop,AF3,0.10,1.43,0.18,-0.90,-0.81,3.19,0.71,3.19,0.56
stop,AF3,-0.34,-1.30,0.85,-0.05,-1.98,0.84,1.98,1.98,0.00
stop,AF3,0.27,0.67,-1.60,0.95,2.14,3.43,-0.28,3.43,0.80
stop,AF3,-1.51,0.93,0.36,-1.30,0.42,0.07,3.76,3.76,0.39
stop,AF3,1.21,-0.51,-0.88,-3.28,0.56,0.03,1.16,1.21,-0.25
stop,AF3,-0.25,0.66,-0.76,1.75,1.79,0.33,-0.00,1.79,0.50
stop,F7,2.93,1.74,3.73,2.13,8.35,13.81,11.52,13.81,6.31
stop,F7,0.09,0.41,0.39,-0.91,-0.39,1.73,0.60,1.73,0.28
stop,F7,-1.00,-0.55,0.27,0.15,-0.32,1.07,0.89,1.07,0.07
stop,F7,-0.01,0.08,-1.22,0.20,2.56,2.81,0.40,2.81,0.69
stop,F7,-0.77,1.27,0.35,-0.70,0.33,0.23,2.92,2.92,0.52
stop,F7,1.19,-0.26,-0.50,-1.78,0.14,0.76,0.62,1.19,0.03
stop,F7,-0.37,0.76,-0.78,0.97,1.89,-0.54,0.25,1.89,0.31
stop,T7,1.71,1.77,2.64,1.02,9.14,9.50,9.76,9.76,5.08
stop,T7,1.03,-0.53,0.08,-0.48,-1.41,-1.44,0.56,1.03,-0.31
stop,T7,-0.31,-1.21,-0.92,0.18,-0.82,-0.59,-1.60,0.18,-0.75
stop,T7,-0.39,-0.93,-0.27,-0.55,1.77,0.05,0.69,1.77,0.05
stop,T7,-1.05,0.18,0.06,0.67,-0.01,-1.47,0.20,0.67,-0.20
stop,T7,0.16,1.40,-0.22,0.25,0.54,0.40,-0.34,1.40,0.31
stop,T7,-0.64,-0.94,1.33,0.36,-0.83,-0.21,0.30,1.33,-0.09
stop,P7,3.44,1.90,3.67,1.06,11.01,8.80,9.62,11.01,5.64
stop,P7,-0.47,-0.57,1.23,-0.67,-2.35,-0.81,0.56,1.23,-0.44
stop,P7,-0.27,-0.96,-0.65,0.12,-0.29,-0.94,-1.01,0.12,-0.57
stop,P7,-0.09,-0.85,-0.74,-0.09,2.26,0.74,0.15,2.26,0.20
